x,y,z
9.334966895202671822e+01,1.185000000000000000e+02,2.950000000000000000e+01
9.347072159016732940e+01,1.185000000000000000e+02,2.900000000000000000e+01
9.349771715387768722e+01,1.185000000000000000e+02,2.850000000000000000e+01
9.349993308468769726e+01,1.185000000000000000e+02,2.800000000000000000e+01
9.350000000000000000e+01,1.185000000000000000e+02,2.750000000000000355e+01
9.350000000000000000e+01,1.185000000000000000e+02,2.700000000000000000e+01
9.350000000000000000e+01,1.185000000000000000e+02,2.650000000000000000e+01
9.350000000000000000e+01,1.185000000000000000e+02,2.600000000000000000e+01
9.350000000000000000e+01,1.185000000000000000e+02,2.550000000000000000e+01
9.350000000000000000e+01,1.185000000000000000e+02,2.500000000000000000e+01
9.350000000000000000e+01,1.185000000000000000e+02,2.450000000000000000e+01
9.350000000000000000e+01,1.185000000000000000e+02,2.400000000000000000e+01
9.350000000000000000e+01,1.185000000000000000e+02,2.350000000000000000e+01
9.350000000000000000e+01,1.185000000000000000e+02,2.300000000000000000e+01
9.350000000000000000e+01,1.185000000000000000e+02,2.250000000000000000e+01
9.350000000000000000e+01,1.185000000000000000e+02,2.200000000000000000e+01
9.350000000000000000e+01,1.185000000000000000e+02,2.150000000000000000e+01
9.350000000000000000e+01,1.185000000000000000e+02,2.100000000000000000e+01
9.350000000000000000e+01,1.185000000000000000e+02,2.050000000000000000e+01
9.350000000000000000e+01,1.185000000000000000e+02,2.000000000000000000e+01
9.350000000000000000e+01,1.185000000000000000e+02,1.950000000000000000e+01
9.350000000000000000e+01,1.185000000000000000e+02,1.900000000000000000e+01
9.350000000000000000e+01,1.185000000000000000e+02,1.850000000000000000e+01
9.350000000000000000e+01,1.185000000000000000e+02,1.800000000000000000e+01
9.350000000000000000e+01,1.185000000000000000e+02,1.750000000000000000e+01
9.350000000000000000e+01,1.185000000000000000e+02,1.700000000000000000e+01
9.350000000000000000e+01,1.185000000000000000e+02,1.650000000000000000e+01
9.350000000000000000e+01,1.185000000000000000e+02,1.600000000000000000e+01
9.350000000000000000e+01,1.185000000000000000e+02,1.550000000000000000e+01
9.350000000000000000e+01,1.185000000000000000e+02,1.500000000000000000e+01
9.350000000000000000e+01,1.185000000000000000e+02,1.450000000000000000e+01
9.350000000000000000e+01,1.185000000000000000e+02,1.400000000000000000e+01
9.350000000000000000e+01,1.185000000000000000e+02,1.350000000000000000e+01
9.350000000000000000e+01,1.185000000000000000e+02,1.300000000000000000e+01
9.350000000000000000e+01,1.185000000000000000e+02,1.250000000000000000e+01
9.350000000000000000e+01,1.185000000000000000e+02,1.200000000000000000e+01
9.350000000000000000e+01,1.185000000000000000e+02,1.150000000000000000e+01
9.350000000000000000e+01,1.185000000000000000e+02,1.100000000000000000e+01
9.350000000000000000e+01,1.185000000000000000e+02,1.050000000000000000e+01
9.350000000000000000e+01,1.185000000000000000e+02,1.000000000000000000e+01
9.350000000000000000e+01,1.185000000000000000e+02,9.500000000000000000e+00
9.350000000000000000e+01,1.185000000000000000e+02,9.000000000000000000e+00
9.350000000000000000e+01,1.185000000000000000e+02,8.500000000000000000e+00
9.350000000000000000e+01,1.185000000000000000e+02,8.000000000000000000e+00
9.350000000000000000e+01,1.185000000000000000e+02,7.500000000000000000e+00
9.350000000000000000e+01,1.185000000000000000e+02,7.000000000000000000e+00
9.350000000000000000e+01,1.184999330846876830e+02,6.500000000000000000e+00
9.350000000000000000e+01,1.184976502385653703e+02,6.000000000000000000e+00
9.350000000000000000e+01,1.184683718287326997e+02,5.500000000000000000e+00
9.350000000000000000e+01,1.183181076960717206e+02,5.000000000000000000e+00
9.350000000000000000e+01,1.179683718287326997e+02,4.500000000000000000e+00
9.350006691531231695e+01,1.174976502385653703e+02,4.000000000000000000e+00
9.350228284612231278e+01,1.169999330846876973e+02,3.500000000000000000e+00
9.352927840983267060e+01,1.165000000000000000e+02,3.000000000000000000e+00
9.365026413266096483e+01,1.160000000000000000e+02,2.500066915312307625e+00
9.384966895202671822e+01,1.155000000000000000e+02,2.002349761434630615e+00
9.396843874404501662e+01,1.150000000000000000e+02,1.531628171267305660e+00
9.396843874404501662e+01,1.145000000000000000e+02,1.181892303928281152e+00
9.384973586733902096e+01,1.140000000000000000e+02,1.031628171267305660e+00
9.365261389409560877e+01,1.135000669153123170e+02,1.002349761434630393e+00
9.356090658109997094e+01,1.130023497614346297e+02,1.000066915312307403e+00
9.368417515005060636e+01,1.125316281712673003e+02,1.000000000000000000e+00
9.403169508657961728e+01,1.121818923039282936e+02,1.000000000000000000e+00
9.450234976143462973e+01,1.120316281712673003e+02,1.000000000000000000e+00
9.500006691531230274e+01,1.120023497614346297e+02,1.000000000000000000e+00
9.550000000000000000e+01,1.120000669153123170e+02,1.000000000000000000e+00
9.600000000000000000e+01,1.120000000000000000e+02,1.000000000000000000e+00
9.650000000000000000e+01,1.120000000000000000e+02,1.000000000000000000e+00
9.700000000000000000e+01,1.120000000000000000e+02,1.000000000000000000e+00
9.750000000000000000e+01,1.120000669153123170e+02,1.000000000000000000e+00
9.800000000000000000e+01,1.120023497614346297e+02,1.000000000000000000e+00
9.850000000000000000e+01,1.120315612559550118e+02,1.000000000000000000e+00
9.900000000000000000e+01,1.121795425424936639e+02,1.000000000000000000e+00
9.950000000000000000e+01,1.125000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+02,1.128204574575063504e+02,1.000000000000000000e+00
1.005000000000000000e+02,1.129684387440450024e+02,1.000000000000000000e+00
1.010000000000000000e+02,1.129976502385653703e+02,1.000000000000000000e+00
1.015000000000000000e+02,1.130000000000000000e+02,1.000000000000000000e+00
1.020000000000000000e+02,1.130022828461223270e+02,1.000000000000000000e+00
1.025000000000000000e+02,1.130293453251449876e+02,1.000000000000000000e+00
1.030000000000000142e+02,1.131526138940956230e+02,9.999330846876925971e-01
1.035000000000000000e+02,1.133813640386063355e+02,9.977171538776770099e-01
1.040000000000000000e+02,1.136526138940956230e+02,9.707215901673247327e-01
1.045000000000000000e+02,1.140293453251449876e+02,8.497358673390245087e-01
1.050000000000000000e+02,1.145022159308100242e+02,6.502641326609756023e-01
1.055000000000000000e+02,1.149977840691900042e+02,5.292784098326752673e-01
1.060000000000000000e+02,1.154706546748550124e+02,5.022828461223229901e-01
1.065000000000000142e+02,1.158473861059043912e+02,5.000669153123074029e-01
1.070000000000000000e+02,1.161186359613936645e+02,5.000000000000000000e-01
1.075000000000000000e+02,1.163473861059043912e+02,5.000000000000000000e-01
1.080000000000000000e+02,1.164706546748550124e+02,5.000669153123074029e-01
1.085000000000000000e+02,1.164977840691899758e+02,5.022828461223229901e-01
1.090000000000000000e+02,1.165022828461223128e+02,5.292784098326752673e-01
1.095000000000000000e+02,1.165316281712673003e+02,6.502641326609756023e-01
1.099999330846877115e+02,1.166818923039282652e+02,8.497358673390245087e-01
1.104976502385653703e+02,1.170316281712673003e+02,9.707215901673247327e-01
1.109684387440450024e+02,1.175023497614346297e+02,9.977171538776770099e-01
1.113203905421940476e+02,1.180000669153123170e+02,9.999330846876925971e-01
1.114976502385653703e+02,1.185000000000000000e+02,1.000000000000000000e+00
1.116479143712263493e+02,1.189999330846876973e+02,1.000000000000000000e+00
1.118496689520267182e+02,1.194976502385653703e+02,1.000000000000000000e+00
1.119707215901673294e+02,1.199683718287326997e+02,1.000000000000000000e+00
1.119977171538776872e+02,1.203181076960717206e+02,1.000000000000000000e+00
