x,y,z
9.850228284612231278e+01,1.169999330846876973e+02,3.500000000000000000e+00
9.852927840983267060e+01,1.165000000000000000e+02,3.000000000000000000e+00
9.865026413266096483e+01,1.160000000000000000e+02,2.500066915312307625e+00
9.884966895202671822e+01,1.155000000000000000e+02,2.002349761434630615e+00
9.896843874404500241e+01,1.150000000000000000e+02,1.531628171267305660e+00
9.896843874404500241e+01,1.145000000000000000e+02,1.181892303928281152e+00
9.884960203671440127e+01,1.140000000000000000e+02,1.031628171267305660e+00
9.864791437122633511e+01,1.135000669153123170e+02,1.002349761434630393e+00
9.849765023856537027e+01,1.130022828461223270e+02,1.000066915312307403e+00
9.832039054219404761e+01,1.125293453251449876e+02,1.000000000000000000e+00
9.796843874404500241e+01,1.121526138940956088e+02,1.000000000000000000e+00
9.749765023856537027e+01,1.118813640386063355e+02,1.000000000000000000e+00
9.699993308468769726e+01,1.116526138940956230e+02,1.000000000000000000e+00
9.650000000000000000e+01,1.115293453251449876e+02,1.000000000000000000e+00
9.600000000000000000e+01,1.115022828461223270e+02,1.000000000000000000e+00
9.550000000000000000e+01,1.115000669153123170e+02,1.000000000000000000e+00
9.500000000000000000e+01,1.115000669153123170e+02,1.000000000000000000e+00
9.450000000000000000e+01,1.115023497614346297e+02,1.000000000000000000e+00
9.400000000000000000e+01,1.115316281712673145e+02,1.000000000000000000e+00
9.350000000000000000e+01,1.116818253886159908e+02,1.000000000000000000e+00
9.300000000000000000e+01,1.120292784098326990e+02,1.000000000000000000e+00
9.250000000000000000e+01,1.124707215901673294e+02,1.000000000000000000e+00
9.200000000000000000e+01,1.128181746113840376e+02,1.000000000000000000e+00
9.150000000000000000e+01,1.129683718287326997e+02,1.000000000000000000e+00
9.100000000000000000e+01,1.129976502385653703e+02,1.000000000000000000e+00
9.050000000000000000e+01,1.130000000000000000e+02,1.000000000000000000e+00
9.000000000000000000e+01,1.130023497614346297e+02,1.000000000000000000e+00
8.950000000000000000e+01,1.130316281712673145e+02,9.999330846876925971e-01
8.900000000000000000e+01,1.131818923039282936e+02,9.977171538776770099e-01
8.850000000000001421e+01,1.135315612559550118e+02,9.707215901673247327e-01
8.800000000000000000e+01,1.140000669153123170e+02,8.497358673390245087e-01
8.750000000000000000e+01,1.144707885054796321e+02,6.502641326609756023e-01
8.700000000000000000e+01,1.148496689520267182e+02,5.292784098326752673e-01
8.650000000000001421e+01,1.151479812865386521e+02,5.022828461223229901e-01
8.600000000000000000e+01,1.154999330846876830e+02,5.000669153123074029e-01
8.550000000000000000e+01,1.158497358673390352e+02,5.000000000000000000e-01
8.500000000000001421e+01,1.161209857228282942e+02,5.000000000000000000e-01
8.450000000000000000e+01,1.163767314310493646e+02,5.000000000000000000e-01
8.400000000000000000e+01,1.166232016536383185e+02,5.000000000000000000e-01
8.350000000000000000e+01,1.168767983463616815e+02,5.000000000000000000e-01
8.300000000000000000e+01,1.171232016536383185e+02,5.000000000000000000e-01
8.250000000000000000e+01,1.173767983463616815e+02,5.000000000000000000e-01
8.200000000000000000e+01,1.176232016536383185e+02,5.000000000000000000e-01
8.150000000000000000e+01,1.178767314310493930e+02,5.000000000000000000e-01
8.100000000000000000e+01,1.181209188075159915e+02,5.000000000000000000e-01
8.050000000000000000e+01,1.183474530212167082e+02,5.000000000000000000e-01
8.000000000000000000e+01,1.184706546748550124e+02,5.000669153123074029e-01
7.950000000000000000e+01,1.184977171538776872e+02,5.022828461223229901e-01
7.900006691531231695e+01,1.184999330846876830e+02,5.292784098326752673e-01
7.850234976143462973e+01,1.185000000000000000e+02,6.502641326609756023e-01
7.803162817126730033e+01,1.185000000000000000e+02,8.497358673390245087e-01
7.768189230392827938e+01,1.185000000000000000e+02,9.707215901673247327e-01
